Track,Race_No,Race_Date,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Count,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,2025-11-12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,275,6th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,30/10/2025,Mandurah,400,7th,6.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,20/10/2025,NORTHAM,509,2nd,3.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,13/10/2025,NORTHAM,509,6th,9.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,4/10/2025,Cannington,381,8th,5.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,29/09/2025,NORTHAM,509,3rd,5.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Rippin' Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,275,1st,5.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,275,2nd,0.1,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,275,1st,0.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,2/10/2025,Mandurah,300,3rd,3.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,275,1st,3.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,13/10/2025,NORTHAM,297,3rd,7,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,6/10/2025,NORTHAM,297,1st,3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,7th,7,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,17/09/2025,Cannington,381,3rd,2.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,4/09/2025,Mandurah,300,4th,2,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,275,2nd,5.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,275,6th,6.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,275,1st,1.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,275,1st,3.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,275,3rd,1,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,6/11/2025,Mandurah,300,7th,7,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,30/10/2025,Mandurah,300,4th,2.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,23/10/2025,Mandurah,300,1st,0.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,17/10/2025,Mandurah,400,2nd,3.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,13/10/2025,NORTHAM,297,2nd,5.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,275,4th,6,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,275,5th,4.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,275,4th,4.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,30/07/2025,Cannington,275,5th,10,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,16/07/2025,Cannington,275,2nd,2.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,275,7th,10.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,30/10/2025,Mandurah,300,7th,6.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,275,3rd,5.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,16/10/2025,Mandurah,300,3rd,1,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,275,4th,4,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Tempting Lulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Smile Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Rippin' Ruby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Tresor Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Milky Bar Kid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Sunset Amanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Fearless Cobra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Rapido Pronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,6/11/2025,Mandurah,300,5th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,31/10/2025,Mandurah,300,7th,6.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,23/10/2025,Mandurah,300,5th,4.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,381,3rd,4.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,7/10/2025,Mandurah,300,1st,1.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,275,2nd,2,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,275,7th,8.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,25/09/2025,Mandurah,300,6th,6,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,3/09/2025,Cannington,275,5th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,27/08/2025,Cannington,381,5th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,13/10/2025,NORTHAM,297,5th,6.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,6/10/2025,NORTHAM,297,8th,11,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,15/09/2025,NORTHAM,297,6th,12.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,5/09/2025,Mandurah,300,7th,15.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,25/08/2025,NORTHAM,297,5th,5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,275,6th,6,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,275,8th,10,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,275,6th,7.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,275,1st,0.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,275,3rd,3.4,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,28/10/2025,Mandurah,400,7th,17.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,275,8th,14,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,14/10/2025,Mandurah,400,5th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,2/10/2025,Mandurah,300,5th,7.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,8/09/2025,NORTHAM,297,7th,3.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,31/10/2025,Mandurah,300,4th,4.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,275,7th,8.9,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,11/09/2025,Mandurah,300,5th,7.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,4/09/2025,Mandurah,300,6th,7.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,27/08/2025,Cannington,275,6th,11.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,275,4th,6.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,17/10/2025,Mandurah,300,7th,8.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,275,6th,8.4,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,17/09/2025,Cannington,275,5th,9.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,29/08/2025,Mandurah,300,8th,16.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,275,3rd,3.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,400,7th,84.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,23/09/2025,Mandurah,400,4th,9.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,17/09/2025,Cannington,381,6th,8.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,10/09/2025,Cannington,381,3rd,2.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,3/11/2025,Mandurah,300,5th,6.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,27/10/2025,NORTHAM,297,6th,10.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,22/09/2025,NORTHAM,297,8th,14,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,15/09/2025,NORTHAM,297,5th,8.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,8/09/2025,NORTHAM,297,5th,9.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,3/11/2025,Mandurah,300,8th,10.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,27/10/2025,NORTHAM,297,8th,11,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,20/10/2025,NORTHAM,297,5th,5.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,13/10/2025,NORTHAM,297,8th,10.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,29/09/2025,NORTHAM,297,7th,8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,2nd,2.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,381,5th,6.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,381,4th,7,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,381,6th,11,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,381,2nd,2.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,381,5th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,381,2nd,6,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,381,7th,12,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,1/10/2025,Cannington,381,5th,12.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,4th,7,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,3rd,7.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,29/10/2025,Cannington,381,3rd,3.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,23/10/2025,Mandurah,300,2nd,0.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,381,5th,9.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,8/10/2025,Cannington,381,2nd,1.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,7th,12.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,15/10/2025,Cannington,381,8th,13,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,4/11/2025,Mandurah,400,7th,9.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,520,8th,16.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,14/10/2025,Mandurah,488,6th,8.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,488,7th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,10/09/2025,Cannington,520,8th,21.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,3/09/2025,Cannington,520,5th,6.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,28/10/2025,Mandurah,400,2nd,0.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,21/10/2025,Mandurah,400,4th,7.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,24/09/2025,Cannington,381,6th,12.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,17/09/2025,Cannington,381,2nd,4.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,9/09/2025,Mandurah,400,6th,12.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,6th,12.8,G,,,,,,,,,,,,,,,
